WALLET;NFT ID;LEVEL;RARITY;ILLEGAL STATUS
0x2c25c25901d1eea4c3d64b367d8138fe1aa8263e;1109575;5;5;0
0x2c25c25901d1eea4c3d64b367d8138fe1aa8263e;1109612;4;5;0
0x2c25c25901d1eea4c3d64b367d8138fe1aa8263e;624797;8;5;0
0x2c25c25901d1eea4c3d64b367d8138fe1aa8263e;1108688;5;5;0
0x2c25c25901d1eea4c3d64b367d8138fe1aa8263e;1067529;1;4;0
0x2c25c25901d1eea4c3d64b367d8138fe1aa8263e;1109557;1;4;0
0x2c25c25901d1eea4c3d64b367d8138fe1aa8263e;1109304;1;4;0
0x2c25c25901d1eea4c3d64b367d8138fe1aa8263e;1089595;1;4;0
0x2c25c25901d1eea4c3d64b367d8138fe1aa8263e;1109566;1;4;0
0x2c25c25901d1eea4c3d64b367d8138fe1aa8263e;1109316;1;4;0
0x2bed37201dc573ed431258a55a189b874b757ed1;254767;11;5;0
0x2bed37201dc573ed431258a55a189b874b757ed1;140662;11;5;0
0x2bed37201dc573ed431258a55a189b874b757ed1;132474;11;5;0
0x2bed37201dc573ed431258a55a189b874b757ed1;232613;11;5;0
0x2bed37201dc573ed431258a55a189b874b757ed1;256711;10;5;0
0x2bed37201dc573ed431258a55a189b874b757ed1;199126;11;5;0
0x2bed37201dc573ed431258a55a189b874b757ed1;398323;3;5;0
0x2bed37201dc573ed431258a55a189b874b757ed1;251904;5;4;0
0x2bed37201dc573ed431258a55a189b874b757ed1;363012;1;4;0
0x2bed37201dc573ed431258a55a189b874b757ed1;130823;11;4;0
0xed2f400aecec4d5a98f9dc9056935fd844cba17e;1150214;1;3;0
0xed2f400aecec4d5a98f9dc9056935fd844cba17e;1175565;1;3;0
0xed2f400aecec4d5a98f9dc9056935fd844cba17e;1175566;1;3;0
0xed2f400aecec4d5a98f9dc9056935fd844cba17e;654352;1;3;0
0xed2f400aecec4d5a98f9dc9056935fd844cba17e;1175571;1;3;0
0xed2f400aecec4d5a98f9dc9056935fd844cba17e;985883;1;3;0
0xed2f400aecec4d5a98f9dc9056935fd844cba17e;1142043;1;3;0
0xed2f400aecec4d5a98f9dc9056935fd844cba17e;1175589;1;3;0
0xed2f400aecec4d5a98f9dc9056935fd844cba17e;1137711;1;3;0
0xed2f400aecec4d5a98f9dc9056935fd844cba17e;1191730;1;3;0
0x9ba91ce6a54750aa7f13c98a2384c03227817f04;55056;21;5;0
0x9ba91ce6a54750aa7f13c98a2384c03227817f04;52014;9;5;0
0x9ba91ce6a54750aa7f13c98a2384c03227817f04;149301;6;5;0
0x9ba91ce6a54750aa7f13c98a2384c03227817f04;210753;5;5;0
0x9ba91ce6a54750aa7f13c98a2384c03227817f04;7550;9;5;0
0x9ba91ce6a54750aa7f13c98a2384c03227817f04;4232;20;5;0
0x9ba91ce6a54750aa7f13c98a2384c03227817f04;16268;23;5;0
0x9ba91ce6a54750aa7f13c98a2384c03227817f04;31128;17;5;0
0x9ba91ce6a54750aa7f13c98a2384c03227817f04;5300;21;5;0
0x9ba91ce6a54750aa7f13c98a2384c03227817f04;65276;10;5;0
0x791c10f2c79725a3c34b842293499383e66242c8;929055;10;5;0
0x791c10f2c79725a3c34b842293499383e66242c8;665897;9;5;0
0x791c10f2c79725a3c34b842293499383e66242c8;356423;5;5;0
0x791c10f2c79725a3c34b842293499383e66242c8;27596;10;5;0
0x791c10f2c79725a3c34b842293499383e66242c8;230895;21;5;0
0x791c10f2c79725a3c34b842293499383e66242c8;24822;13;5;0
0x791c10f2c79725a3c34b842293499383e66242c8;120310;9;5;0
0x791c10f2c79725a3c34b842293499383e66242c8;638978;9;4;0
0x791c10f2c79725a3c34b842293499383e66242c8;669961;5;4;0
0x791c10f2c79725a3c34b842293499383e66242c8;696842;8;4;0
0x386ed2303800f8c3c96d645045c49b7bf5ab8e0d;656946;6;5;0
0x386ed2303800f8c3c96d645045c49b7bf5ab8e0d;420457;4;5;0
0x386ed2303800f8c3c96d645045c49b7bf5ab8e0d;363884;4;5;0
0x386ed2303800f8c3c96d645045c49b7bf5ab8e0d;140141;6;5;0
0x386ed2303800f8c3c96d645045c49b7bf5ab8e0d;363665;9;5;0
0x386ed2303800f8c3c96d645045c49b7bf5ab8e0d;28361;7;5;0
0x386ed2303800f8c3c96d645045c49b7bf5ab8e0d;399337;4;5;0
0x386ed2303800f8c3c96d645045c49b7bf5ab8e0d;1120015;1;4;0
0x386ed2303800f8c3c96d645045c49b7bf5ab8e0d;898066;1;4;0
0x386ed2303800f8c3c96d645045c49b7bf5ab8e0d;1119526;1;4;0
0xf7d48932f456e98d2ff824e38830e8f59de13f4a;352025;9;5;0
0xf7d48932f456e98d2ff824e38830e8f59de13f4a;1018658;3;5;0
0xf7d48932f456e98d2ff824e38830e8f59de13f4a;818220;21;5;0
0xf7d48932f456e98d2ff824e38830e8f59de13f4a;512069;1;5;0
0xf7d48932f456e98d2ff824e38830e8f59de13f4a;1009233;9;5;0
0xf7d48932f456e98d2ff824e38830e8f59de13f4a;1022484;1;4;0
0xf7d48932f456e98d2ff824e38830e8f59de13f4a;1018393;8;4;0
0xf7d48932f456e98d2ff824e38830e8f59de13f4a;1018407;1;4;0
0xf7d48932f456e98d2ff824e38830e8f59de13f4a;1018157;8;4;0
0xf7d48932f456e98d2ff824e38830e8f59de13f4a;1018160;1;4;0
0xd5a9c4a92dde274e126f82b215fccb511147cd8e;143383;10;5;0
0xd5a9c4a92dde274e126f82b215fccb511147cd8e;60701;30;5;0
0xd5a9c4a92dde274e126f82b215fccb511147cd8e;206921;10;5;0
0xd5a9c4a92dde274e126f82b215fccb511147cd8e;157555;19;5;0
0xd5a9c4a92dde274e126f82b215fccb511147cd8e;39806;30;5;0
0xd5a9c4a92dde274e126f82b215fccb511147cd8e;125319;9;5;0
0xd5a9c4a92dde274e126f82b215fccb511147cd8e;197277;30;5;0
0xd5a9c4a92dde274e126f82b215fccb511147cd8e;70324;15;5;0
0xd5a9c4a92dde274e126f82b215fccb511147cd8e;70337;12;5;0
0xd5a9c4a92dde274e126f82b215fccb511147cd8e;17895;19;5;0
0xeacfa07a37db80df8872c1a26e40616458aec666;342550;5;5;0
0xeacfa07a37db80df8872c1a26e40616458aec666;399198;5;5;0
0xeacfa07a37db80df8872c1a26e40616458aec666;849002;2;5;0
0xeacfa07a37db80df8872c1a26e40616458aec666;567251;6;5;0
0xeacfa07a37db80df8872c1a26e40616458aec666;472352;5;4;0
0xeacfa07a37db80df8872c1a26e40616458aec666;1099561;1;4;0
0xeacfa07a37db80df8872c1a26e40616458aec666;41009;8;4;0
0xeacfa07a37db80df8872c1a26e40616458aec666;944964;5;4;0
0xeacfa07a37db80df8872c1a26e40616458aec666;399182;6;4;0
0xeacfa07a37db80df8872c1a26e40616458aec666;528980;2;4;0
0x3599624569f98d55701b0191c8cf77c879bf042a;1084422;2;5;0
0x3599624569f98d55701b0191c8cf77c879bf042a;660520;9;5;0
0x3599624569f98d55701b0191c8cf77c879bf042a;1083755;1;5;0
0x3599624569f98d55701b0191c8cf77c879bf042a;595363;9;5;0
0x3599624569f98d55701b0191c8cf77c879bf042a;400311;9;5;0
0x3599624569f98d55701b0191c8cf77c879bf042a;533694;2;5;0
0x3599624569f98d55701b0191c8cf77c879bf042a;267468;9;5;0
0x3599624569f98d55701b0191c8cf77c879bf042a;1122048;1;4;0
0x3599624569f98d55701b0191c8cf77c879bf042a;560641;1;4;0
0x3599624569f98d55701b0191c8cf77c879bf042a;174594;11;4;0
0x0505d894f24e25015b55c6f89626af0620a7e2ff;1155358;5;5;0
0x0505d894f24e25015b55c6f89626af0620a7e2ff;1179437;1;5;0
0x0505d894f24e25015b55c6f89626af0620a7e2ff;1148572;9;5;0
0x0505d894f24e25015b55c6f89626af0620a7e2ff;1169350;3;5;0
0x0505d894f24e25015b55c6f89626af0620a7e2ff;1169394;1;5;0
0x0505d894f24e25015b55c6f89626af0620a7e2ff;1156861;8;5;0
0x0505d894f24e25015b55c6f89626af0620a7e2ff;1175296;9;4;0
0x0505d894f24e25015b55c6f89626af0620a7e2ff;1177610;2;4;0
0x0505d894f24e25015b55c6f89626af0620a7e2ff;1152273;1;4;0
0x0505d894f24e25015b55c6f89626af0620a7e2ff;1177375;9;4;0
0xb3fdc6633a5fcaa28f33842bd9610d01453566e9;337413;4;5;0
0xb3fdc6633a5fcaa28f33842bd9610d01453566e9;1004315;3;5;0
0xb3fdc6633a5fcaa28f33842bd9610d01453566e9;894752;9;5;0
0xb3fdc6633a5fcaa28f33842bd9610d01453566e9;368685;9;5;0
0xb3fdc6633a5fcaa28f33842bd9610d01453566e9;619082;7;5;0
0xb3fdc6633a5fcaa28f33842bd9610d01453566e9;1143126;1;5;0
0xb3fdc6633a5fcaa28f33842bd9610d01453566e9;281697;11;5;0
0xb3fdc6633a5fcaa28f33842bd9610d01453566e9;1086828;1;5;0
0xb3fdc6633a5fcaa28f33842bd9610d01453566e9;1099238;1;5;0
0xb3fdc6633a5fcaa28f33842bd9610d01453566e9;647701;9;4;0
0x4e608eee76812f19d5f4e3fe8eb1f2b1d7e47a2a;205831;19;5;0
0x4e608eee76812f19d5f4e3fe8eb1f2b1d7e47a2a;979744;2;5;0
0x4e608eee76812f19d5f4e3fe8eb1f2b1d7e47a2a;408620;4;5;0
0x4e608eee76812f19d5f4e3fe8eb1f2b1d7e47a2a;407598;5;5;0
0x4e608eee76812f19d5f4e3fe8eb1f2b1d7e47a2a;393008;19;5;0
0x4e608eee76812f19d5f4e3fe8eb1f2b1d7e47a2a;514359;6;5;0
0x4e608eee76812f19d5f4e3fe8eb1f2b1d7e47a2a;315456;6;5;0
0x4e608eee76812f19d5f4e3fe8eb1f2b1d7e47a2a;854090;9;5;0
0x4e608eee76812f19d5f4e3fe8eb1f2b1d7e47a2a;344707;19;5;0
0x4e608eee76812f19d5f4e3fe8eb1f2b1d7e47a2a;486548;8;5;0
0x28a7ec9f77b47651869dc62e91f36bc4520321b4;482873;6;5;0
0x28a7ec9f77b47651869dc62e91f36bc4520321b4;1020498;8;5;0
0x28a7ec9f77b47651869dc62e91f36bc4520321b4;677990;7;5;0
0x28a7ec9f77b47651869dc62e91f36bc4520321b4;851201;3;4;0
0x28a7ec9f77b47651869dc62e91f36bc4520321b4;768018;1;4;0
0x28a7ec9f77b47651869dc62e91f36bc4520321b4;728346;1;4;0
0x28a7ec9f77b47651869dc62e91f36bc4520321b4;851229;1;4;0
0x28a7ec9f77b47651869dc62e91f36bc4520321b4;482598;10;4;0
0x28a7ec9f77b47651869dc62e91f36bc4520321b4;838185;2;4;0
0x28a7ec9f77b47651869dc62e91f36bc4520321b4;838199;4;4;0
0x6f6ef882634cbeac665b59b9582dfd7a32c28a78;1214730;6;4;0
0x6f6ef882634cbeac665b59b9582dfd7a32c28a78;1214734;9;4;0
0x6f6ef882634cbeac665b59b9582dfd7a32c28a78;1215246;8;4;0
0x6f6ef882634cbeac665b59b9582dfd7a32c28a78;1213488;4;4;0
0x6f6ef882634cbeac665b59b9582dfd7a32c28a78;1215803;1;4;0
0x6f6ef882634cbeac665b59b9582dfd7a32c28a78;1214012;1;4;0
0x6f6ef882634cbeac665b59b9582dfd7a32c28a78;1213515;6;4;0
0x6f6ef882634cbeac665b59b9582dfd7a32c28a78;1213542;10;4;0
0x6f6ef882634cbeac665b59b9582dfd7a32c28a78;1213559;1;4;0
0x6f6ef882634cbeac665b59b9582dfd7a32c28a78;1213562;1;4;0
0x46f5c3c665185342db3d52012f41a0df46581bd9;618063;9;5;0
0x46f5c3c665185342db3d52012f41a0df46581bd9;964184;10;5;0
0x46f5c3c665185342db3d52012f41a0df46581bd9;946343;5;5;0
0x46f5c3c665185342db3d52012f41a0df46581bd9;647951;1;4;0
0x46f5c3c665185342db3d52012f41a0df46581bd9;131090;10;4;0
0x46f5c3c665185342db3d52012f41a0df46581bd9;618276;9;4;0
0x46f5c3c665185342db3d52012f41a0df46581bd9;618025;5;4;0
0x46f5c3c665185342db3d52012f41a0df46581bd9;618031;1;4;0
0x46f5c3c665185342db3d52012f41a0df46581bd9;647987;2;4;0
0x46f5c3c665185342db3d52012f41a0df46581bd9;1189956;1;4;0
0x17f56095d341df0730f9a96b4f20abb1d8f8c4be;483091;4;4;0
0x17f56095d341df0730f9a96b4f20abb1d8f8c4be;174370;3;4;0
0x17f56095d341df0730f9a96b4f20abb1d8f8c4be;205117;4;4;0
0x17f56095d341df0730f9a96b4f20abb1d8f8c4be;197445;4;4;0
0x17f56095d341df0730f9a96b4f20abb1d8f8c4be;465221;3;4;0
0x17f56095d341df0730f9a96b4f20abb1d8f8c4be;164166;19;4;0
0x17f56095d341df0730f9a96b4f20abb1d8f8c4be;106316;9;4;0
0x17f56095d341df0730f9a96b4f20abb1d8f8c4be;141929;6;4;0
0x17f56095d341df0730f9a96b4f20abb1d8f8c4be;389242;3;4;0
0x17f56095d341df0730f9a96b4f20abb1d8f8c4be;549502;1;4;0
0x97988d23302452730e7951aabf1a573ec88070ec;995370;5;5;0
0x97988d23302452730e7951aabf1a573ec88070ec;199894;7;5;0
0x97988d23302452730e7951aabf1a573ec88070ec;74758;5;4;0
0x97988d23302452730e7951aabf1a573ec88070ec;1095952;1;4;0
0x97988d23302452730e7951aabf1a573ec88070ec;584217;8;4;0
0x97988d23302452730e7951aabf1a573ec88070ec;589089;6;4;0
0x97988d23302452730e7951aabf1a573ec88070ec;74790;9;4;0
0x97988d23302452730e7951aabf1a573ec88070ec;584230;4;4;0
0x97988d23302452730e7951aabf1a573ec88070ec;185660;5;4;0
0x97988d23302452730e7951aabf1a573ec88070ec;1165125;5;4;0
0xedc1566c66f3ec56831f5d0390d6ce7e71139c5b;547338;13;5;0
0xedc1566c66f3ec56831f5d0390d6ce7e71139c5b;390563;9;5;0
0xedc1566c66f3ec56831f5d0390d6ce7e71139c5b;270768;9;5;0
0xedc1566c66f3ec56831f5d0390d6ce7e71139c5b;186583;13;5;0
0xedc1566c66f3ec56831f5d0390d6ce7e71139c5b;1028594;10;5;0
0xedc1566c66f3ec56831f5d0390d6ce7e71139c5b;1018101;4;5;0
0xedc1566c66f3ec56831f5d0390d6ce7e71139c5b;624650;9;4;0
0xedc1566c66f3ec56831f5d0390d6ce7e71139c5b;960029;1;4;0
0xedc1566c66f3ec56831f5d0390d6ce7e71139c5b;1153316;5;4;0
0xedc1566c66f3ec56831f5d0390d6ce7e71139c5b;960047;8;4;0
0x6960fb0f71cd3a8cd26cb87292cb23e724c1d7f2;249424;1;5;0
0x6960fb0f71cd3a8cd26cb87292cb23e724c1d7f2;109415;4;5;0
0x6960fb0f71cd3a8cd26cb87292cb23e724c1d7f2;405443;1;5;0
0x6960fb0f71cd3a8cd26cb87292cb23e724c1d7f2;704746;7;5;0
0x6960fb0f71cd3a8cd26cb87292cb23e724c1d7f2;872968;1;4;0
0x6960fb0f71cd3a8cd26cb87292cb23e724c1d7f2;663073;11;4;0
0x6960fb0f71cd3a8cd26cb87292cb23e724c1d7f2;922700;1;4;0
0x6960fb0f71cd3a8cd26cb87292cb23e724c1d7f2;753485;6;4;0
0x6960fb0f71cd3a8cd26cb87292cb23e724c1d7f2;109152;9;4;0
0x6960fb0f71cd3a8cd26cb87292cb23e724c1d7f2;666721;9;4;0
0x9b40f5ba52b15c82babe7c8c7b01f8aa78a81ea9;310795;10;5;0
0x9b40f5ba52b15c82babe7c8c7b01f8aa78a81ea9;311577;6;5;0
0x9b40f5ba52b15c82babe7c8c7b01f8aa78a81ea9;915997;9;5;0
0x9b40f5ba52b15c82babe7c8c7b01f8aa78a81ea9;535331;5;5;0
0x9b40f5ba52b15c82babe7c8c7b01f8aa78a81ea9;1041204;10;5;0
0x9b40f5ba52b15c82babe7c8c7b01f8aa78a81ea9;630598;5;5;0
0x9b40f5ba52b15c82babe7c8c7b01f8aa78a81ea9;677971;5;5;0
0x9b40f5ba52b15c82babe7c8c7b01f8aa78a81ea9;584284;5;5;0
0x9b40f5ba52b15c82babe7c8c7b01f8aa78a81ea9;1112429;1;5;0
0x9b40f5ba52b15c82babe7c8c7b01f8aa78a81ea9;311157;9;5;0
0x9e97555c68fe0d9291bf6b108817643265f618d6;409011;9;5;0
0x9e97555c68fe0d9291bf6b108817643265f618d6;765953;8;4;0
0x9e97555c68fe0d9291bf6b108817643265f618d6;170249;9;4;0
0x9e97555c68fe0d9291bf6b108817643265f618d6;1040908;1;4;0
0x9e97555c68fe0d9291bf6b108817643265f618d6;219413;6;4;0
0x9e97555c68fe0d9291bf6b108817643265f618d6;155188;5;4;0
0x9e97555c68fe0d9291bf6b108817643265f618d6;395319;3;4;0
0x9e97555c68fe0d9291bf6b108817643265f618d6;979028;4;4;0
0x9e97555c68fe0d9291bf6b108817643265f618d6;693095;6;4;0
0x9e97555c68fe0d9291bf6b108817643265f618d6;588654;11;4;0
0x749ba6f30de6f4289ee46ef3e305ba63b5bdcae0;650095;7;5;0
0x749ba6f30de6f4289ee46ef3e305ba63b5bdcae0;399096;15;5;0
0x749ba6f30de6f4289ee46ef3e305ba63b5bdcae0;609054;6;4;0
0x749ba6f30de6f4289ee46ef3e305ba63b5bdcae0;642591;7;4;0
0x749ba6f30de6f4289ee46ef3e305ba63b5bdcae0;642592;6;4;0
0x749ba6f30de6f4289ee46ef3e305ba63b5bdcae0;402758;1;4;0
0x749ba6f30de6f4289ee46ef3e305ba63b5bdcae0;608886;7;4;0
0x749ba6f30de6f4289ee46ef3e305ba63b5bdcae0;592765;2;4;0
0x749ba6f30de6f4289ee46ef3e305ba63b5bdcae0;173188;6;4;0
0x749ba6f30de6f4289ee46ef3e305ba63b5bdcae0;118149;10;4;0
0x768f2a7ccdfde9ebdfd5cea8b635dd590cb3a3f1;253192;2;5;0
0x768f2a7ccdfde9ebdfd5cea8b635dd590cb3a3f1;237327;4;5;0
0x768f2a7ccdfde9ebdfd5cea8b635dd590cb3a3f1;253252;5;5;0
0x768f2a7ccdfde9ebdfd5cea8b635dd590cb3a3f1;253327;3;5;0
0x768f2a7ccdfde9ebdfd5cea8b635dd590cb3a3f1;216807;11;5;0
0x768f2a7ccdfde9ebdfd5cea8b635dd590cb3a3f1;219911;2;4;0
0x768f2a7ccdfde9ebdfd5cea8b635dd590cb3a3f1;253202;2;4;0
0x768f2a7ccdfde9ebdfd5cea8b635dd590cb3a3f1;219957;6;4;0
0x768f2a7ccdfde9ebdfd5cea8b635dd590cb3a3f1;219973;4;4;0
0x768f2a7ccdfde9ebdfd5cea8b635dd590cb3a3f1;253257;2;4;0
0xb355826cb8d29ec33eeedd2d5ea355de9901917b;1216017;1;5;0
0xb355826cb8d29ec33eeedd2d5ea355de9901917b;679138;11;5;0
0xb355826cb8d29ec33eeedd2d5ea355de9901917b;363746;9;5;0
0xb355826cb8d29ec33eeedd2d5ea355de9901917b;453874;15;5;0
0xb355826cb8d29ec33eeedd2d5ea355de9901917b;1034243;1;4;0
0xb355826cb8d29ec33eeedd2d5ea355de9901917b;1034267;1;4;0
0xb355826cb8d29ec33eeedd2d5ea355de9901917b;723740;9;4;0
0xb355826cb8d29ec33eeedd2d5ea355de9901917b;397600;6;4;0
0xb355826cb8d29ec33eeedd2d5ea355de9901917b;1070638;1;4;0
0xb355826cb8d29ec33eeedd2d5ea355de9901917b;565040;13;4;0
0x961937948b9d9d16510dfa6ba07eaaa865acf856;1184533;1;5;0
0x961937948b9d9d16510dfa6ba07eaaa865acf856;150104;17;5;0
0x961937948b9d9d16510dfa6ba07eaaa865acf856;1184728;3;5;0
0x961937948b9d9d16510dfa6ba07eaaa865acf856;1108710;3;5;0
0x961937948b9d9d16510dfa6ba07eaaa865acf856;160264;17;4;0
0x961937948b9d9d16510dfa6ba07eaaa865acf856;608786;11;4;0
0x961937948b9d9d16510dfa6ba07eaaa865acf856;1196313;1;4;0
0x961937948b9d9d16510dfa6ba07eaaa865acf856;1184799;4;4;0
0x961937948b9d9d16510dfa6ba07eaaa865acf856;1184807;1;4;0
0x961937948b9d9d16510dfa6ba07eaaa865acf856;1074480;1;4;0
0xa3843f98cce95ccb62e33b4acb01c057cc0bd901;367138;10;5;0
0xa3843f98cce95ccb62e33b4acb01c057cc0bd901;951116;7;5;0
0xa3843f98cce95ccb62e33b4acb01c057cc0bd901;942182;8;5;0
0xa3843f98cce95ccb62e33b4acb01c057cc0bd901;38815;13;5;0
0xa3843f98cce95ccb62e33b4acb01c057cc0bd901;653485;12;5;0
0xa3843f98cce95ccb62e33b4acb01c057cc0bd901;66737;9;5;0
0xa3843f98cce95ccb62e33b4acb01c057cc0bd901;793537;9;5;0
0xa3843f98cce95ccb62e33b4acb01c057cc0bd901;176327;9;5;0
0xa3843f98cce95ccb62e33b4acb01c057cc0bd901;1038025;4;5;0
0xa3843f98cce95ccb62e33b4acb01c057cc0bd901;688845;17;5;0
0x4fbc8f71a5ff026dd46093b55f1b9de5970adaa4;565948;9;5;0
0x4fbc8f71a5ff026dd46093b55f1b9de5970adaa4;1021448;1;4;0
0x4fbc8f71a5ff026dd46093b55f1b9de5970adaa4;524562;9;4;0
0x4fbc8f71a5ff026dd46093b55f1b9de5970adaa4;447507;2;4;0
0x4fbc8f71a5ff026dd46093b55f1b9de5970adaa4;498464;1;4;0
0x4fbc8f71a5ff026dd46093b55f1b9de5970adaa4;525346;1;4;0
0x4fbc8f71a5ff026dd46093b55f1b9de5970adaa4;491814;1;4;0
0x4fbc8f71a5ff026dd46093b55f1b9de5970adaa4;491815;2;4;0
0x4fbc8f71a5ff026dd46093b55f1b9de5970adaa4;561194;1;4;0
0x4fbc8f71a5ff026dd46093b55f1b9de5970adaa4;538927;9;4;0
0xbc0ff5c60c406249421a55785df808cff67dd554;539219;9;5;0
0xbc0ff5c60c406249421a55785df808cff67dd554;1116035;6;5;0
0xbc0ff5c60c406249421a55785df808cff67dd554;895132;29;5;0
0xbc0ff5c60c406249421a55785df808cff67dd554;357110;4;5;0
0xbc0ff5c60c406249421a55785df808cff67dd554;267521;6;4;0
0xbc0ff5c60c406249421a55785df808cff67dd554;1078786;1;4;0
0xbc0ff5c60c406249421a55785df808cff67dd554;7427;9;4;0
0xbc0ff5c60c406249421a55785df808cff67dd554;730887;2;4;0
0xbc0ff5c60c406249421a55785df808cff67dd554;960010;9;4;0
0xbc0ff5c60c406249421a55785df808cff67dd554;64286;7;4;0
0x32de1a4b584a21f79eb0d632f8e32d1cda2c53bb;383558;5;5;0
0x32de1a4b584a21f79eb0d632f8e32d1cda2c53bb;1045072;12;5;0
0x32de1a4b584a21f79eb0d632f8e32d1cda2c53bb;1027671;12;5;0
0x32de1a4b584a21f79eb0d632f8e32d1cda2c53bb;2317;7;4;0
0x32de1a4b584a21f79eb0d632f8e32d1cda2c53bb;341850;3;4;0
0x32de1a4b584a21f79eb0d632f8e32d1cda2c53bb;865121;1;4;0
0x32de1a4b584a21f79eb0d632f8e32d1cda2c53bb;244069;4;4;0
0x32de1a4b584a21f79eb0d632f8e32d1cda2c53bb;675686;4;4;0
0x32de1a4b584a21f79eb0d632f8e32d1cda2c53bb;713585;4;4;0
0x32de1a4b584a21f79eb0d632f8e32d1cda2c53bb;682115;4;4;0
0x687e2c996432d4ee098c16ac423165038a9f7b81;619550;5;5;0
0x687e2c996432d4ee098c16ac423165038a9f7b81;427378;19;5;0
0x687e2c996432d4ee098c16ac423165038a9f7b81;426614;8;5;0
0x687e2c996432d4ee098c16ac423165038a9f7b81;793347;5;4;0
0x687e2c996432d4ee098c16ac423165038a9f7b81;333318;4;4;0
0x687e2c996432d4ee098c16ac423165038a9f7b81;163846;6;4;0
0x687e2c996432d4ee098c16ac423165038a9f7b81;464655;4;4;0
0x687e2c996432d4ee098c16ac423165038a9f7b81;21273;10;4;0
0x687e2c996432d4ee098c16ac423165038a9f7b81;1056282;1;4;0
0x687e2c996432d4ee098c16ac423165038a9f7b81;460060;4;4;0
0xc15fd7ef270f764100e962f2b27bfba8630b6510;699654;3;5;0
0xc15fd7ef270f764100e962f2b27bfba8630b6510;617270;7;5;0
0xc15fd7ef270f764100e962f2b27bfba8630b6510;595514;2;5;0
0xc15fd7ef270f764100e962f2b27bfba8630b6510;577872;5;5;0
0xc15fd7ef270f764100e962f2b27bfba8630b6510;830554;4;5;0
0xc15fd7ef270f764100e962f2b27bfba8630b6510;1201264;1;5;0
0xc15fd7ef270f764100e962f2b27bfba8630b6510;755510;8;4;0
0xc15fd7ef270f764100e962f2b27bfba8630b6510;1125439;1;4;0
0xc15fd7ef270f764100e962f2b27bfba8630b6510;161344;1;4;0
0xc15fd7ef270f764100e962f2b27bfba8630b6510;577857;4;4;0
0x816e9359ea847839e0be4c18218e6658a1ac3662;182822;9;5;0
0x816e9359ea847839e0be4c18218e6658a1ac3662;175409;19;5;0
0x816e9359ea847839e0be4c18218e6658a1ac3662;181140;9;5;0
0x816e9359ea847839e0be4c18218e6658a1ac3662;181253;4;4;0
0x816e9359ea847839e0be4c18218e6658a1ac3662;357385;1;4;0
0x816e9359ea847839e0be4c18218e6658a1ac3662;1209364;1;4;0
0x816e9359ea847839e0be4c18218e6658a1ac3662;940311;1;4;0
0x816e9359ea847839e0be4c18218e6658a1ac3662;940312;1;4;0
0x816e9359ea847839e0be4c18218e6658a1ac3662;374299;1;4;0
0x816e9359ea847839e0be4c18218e6658a1ac3662;1209372;1;4;0
0x48f03653925ee73de5ead4eb22305c63a1e4d7b9;95148;14;5;0
0x48f03653925ee73de5ead4eb22305c63a1e4d7b9;632255;9;5;0
0x48f03653925ee73de5ead4eb22305c63a1e4d7b9;749252;9;5;0
0x48f03653925ee73de5ead4eb22305c63a1e4d7b9;371919;12;5;0
0x48f03653925ee73de5ead4eb22305c63a1e4d7b9;771585;9;4;0
0x48f03653925ee73de5ead4eb22305c63a1e4d7b9;198663;13;4;0
0x48f03653925ee73de5ead4eb22305c63a1e4d7b9;782349;6;4;0
0x48f03653925ee73de5ead4eb22305c63a1e4d7b9;124432;16;4;0
0x48f03653925ee73de5ead4eb22305c63a1e4d7b9;314903;25;4;0
0x48f03653925ee73de5ead4eb22305c63a1e4d7b9;413214;10;4;0
0x456de8d090a82b56803667bcaaa2d848a28a2c2a;563727;1;5;0
0x456de8d090a82b56803667bcaaa2d848a28a2c2a;584706;4;4;0
0x456de8d090a82b56803667bcaaa2d848a28a2c2a;27179;5;4;0
0x456de8d090a82b56803667bcaaa2d848a28a2c2a;394829;5;4;0
0x456de8d090a82b56803667bcaaa2d848a28a2c2a;29014;9;4;0
0x456de8d090a82b56803667bcaaa2d848a28a2c2a;72817;5;4;0
0x456de8d090a82b56803667bcaaa2d848a28a2c2a;31866;9;4;0
0x456de8d090a82b56803667bcaaa2d848a28a2c2a;456585;3;4;0
0x456de8d090a82b56803667bcaaa2d848a28a2c2a;849550;1;4;0
0x456de8d090a82b56803667bcaaa2d848a28a2c2a;71734;1;3;0
0x585b3f92652d18585c308936d542a1db8427c107;140595;9;5;0
0x585b3f92652d18585c308936d542a1db8427c107;138351;24;5;0
0x585b3f92652d18585c308936d542a1db8427c107;365459;5;5;0
0x585b3f92652d18585c308936d542a1db8427c107;196774;29;5;0
0x585b3f92652d18585c308936d542a1db8427c107;130745;20;5;0
0x585b3f92652d18585c308936d542a1db8427c107;159707;9;5;0
0x585b3f92652d18585c308936d542a1db8427c107;138978;22;5;0
0x585b3f92652d18585c308936d542a1db8427c107;834533;6;5;0
0x585b3f92652d18585c308936d542a1db8427c107;895471;4;5;0
0x585b3f92652d18585c308936d542a1db8427c107;390130;5;5;0
0xc52d98d052e5cc5e5d82c11ec4ce686739427e87;538481;7;5;0
0xc52d98d052e5cc5e5d82c11ec4ce686739427e87;538533;8;5;0
0xc52d98d052e5cc5e5d82c11ec4ce686739427e87;559527;8;5;0
